key	l1_num	l2_num	activity_num	activity_item_num	item
2.07.A01.01	2	7	1	1	Amend existing laws related to persons with disabilities, introduce new legislation, and enforce international conventions such as the UNCRDP (UN Convention on the Rights of Persons with Disabilities).
2.07.A01.02	2	7	1	2	Develop a national plan for persons with disabilities.
2.07.A01.03	2	7	1	3	Establish an evaluation framework to measure the effectiveness of services provided to persons with disabilities.
2.07.A01.04	2	7	1	4	Create an online information center to provide families of people with disabilities access to resources and information about government policies.
2.07.A01.05	2	7	1	5	Increase awareness, training, and support for persons with disabilities to use modern technology effectively.
2.07.A02.01	2	7	2	1	Provide high-quality, affordable, inclusive, and accessible early childhood education.
2.07.A02.02	2	7	2	2	Ensure inclusive education for school students with disabilities.
2.07.A02.03	2	7	2	3	Expand the knowledge and awareness of inclusive education among schoolteachers, NGO representatives, and university lecturers.
2.07.A02.04	2	7	2	4	Facilitate the inclusion of sign language-trained teachers in schools.
2.07.A02.05	2	7	2	5	Provide facilities for sign language interpreters in public and private institutions.
2.07.A02.06	2	7	2	6	Establish special education and child development resource centers in every educational zone.
2.07.A02.07	2	7	2	7	Ensure communication and IT facilities in primary and secondary schools for students with disabilities.
2.07.A02.08	2	7	2	8	Promote sports and extracurricular activities at provincial and national levels for students with disabilities.
2.07.A02.09	2	7	2	9	Offer tax incentives to non-profit care institutions for persons with disabilities.
2.07.A02.10	2	7	2	10	Provide vocational guidance and counseling services for persons with disabilities.
2.07.A03.01	2	7	3	1	Enforce the allocation of 3% of jobs in public and private sectors for the disabled community, and gradually increase this quota to 5%.
2.07.A03.02	2	7	3	2	Encourage employment opportunities, business ownership and development, self-employment, and entrepreneurship for persons with disabilities.
2.07.A03.03	2	7	3	3	Strengthen networks of persons with disabilities in workplaces to promote integration so that they can communicate their challenges with each other.
2.07.A03.04	2	7	3	4	Expand financial assistance for low-income families with persons with disabilities to engage in self-employment
2.07.A04.01	2	7	4	1	Providing professional skills and attitudes of healthcare providers to meet the healthcare needs of persons with disabilities.
2.07.A04.02	2	7	4	2	Improve accessibility to public spaces and services.
2.07.A04.03	2	7	4	3	Introduce health facilities for the early identification of autism and other developmental disabilities and intervene to minimize their development.
2.07.A04.04	2	7	4	4	Provide priority pass cards to facilitate the identification and access to services for persons with disabilities.
2.07.A04.05	2	7	4	5	Promotion of community-based rehabilitation services through rehabilitation hospitals at the Medical Officer of Health (MOH) level and district level
2.07.A05.01	2	7	5	1	Assist persons with disabilities when applying for government positions.
2.07.A05.02	2	7	5	2	Promote positive attitudes among transport staff and the public towards persons with disabilities in public transportation.
2.07.A05.03	2	7	5	3	Providing legal support and ensuring access to courts.
2.07.A06.01	2	7	6	1	Ensure the safety and accessibility of persons with disabilities when designing buildings.
2.07.A06.02	2	7	6	2	Expand opportunities for persons with disabilities to participate in social, religious, cultural activities, and recreational sports.
2.07.A06.03	2	7	6	3	Enforce standards and provide specialized transport services to facilitate the use of public and private transportation for persons with disabilities.
2.07.A06.04	2	7	6	4	Improve accessibility to online services for persons with disabilities.
2.07.A06.05	2	7	6	5	Encourage innovations that will benefit persons with disabilities.
2.07.A06.06	2	7	6	6	Offer tax exemptions to import assistive devices used by persons with disabilities.
2.07.A06.07	2	7	6	7	Recognize sign language as the language of communication for persons with hearing impairments.
2.07.A06.08	2	7	6	8	Create inclusive theaters and sports facilities to enhance the artistic and cultural participation of persons with disabilities.  
3.01.A02.01	3	1	2	1	Establish a new dedicated unit for designing and implementing tax policies with a special section on international transactions.
3.01.A02.02	3	1	2	2	Make required legal reforms to enhance efficiency in tax administration.
3.01.A02.03	3	1	2	3	Provide training and capacity development for the officials of the Inland Revenue Department.
3.01.A02.04	3	1	2	4	Implement measures to expedite the collection of taxes in arrears.
3.01.A02.05	3	1	2	5	Integrate the operations of the Excise Department, Sri Lanka Customs, Department of Motor Traffic, and Land Registry Office with the Inland Revenue Department to ensure tax efficiency and fairness.
3.01.A02.06	3	1	2	6	Introduce a unique digital identification code (UDI) to every citizen to liaise with the government to access public services.
3.01.A02.07	3	1	2	7	Increase the annual tax threshold for individual income tax from Rs. 1.2 million to Rs. 2.4 million and revise the tax rates and tax brackets on a fair basis.
3.01.A02.08	3	1	2	8	Broaden the tax base in line with tax principles.
3.01.A02.09	3	1	2	9	Increase the tax depreciation allowance for deductible expenses on the purchase of machinery and equipment up to 120% of capital expenditure for companies to stimulate production.
3.01.A02.10	3	1	2	10	Introduce Point of Sales (POS) systems and digital invoicing to streamline V AT collection.
3.01.A02.11	3	1	2	11	Introduce a 0% V AT rate for essential food items including locally produced milk & eggs, infant milk, drugs, schoolbooks, stationeries & equipment, magazines & journals, library services, agricultural equipment, fertilizer, solar panels & accessories, machinery for renewable energy generation, motor vehicle and equipment used by a disabled person, locally manufactured software and IT related services, and computers, research and development services, computers
3.01.A02.12	3	1	2	12	Categorize goods applicable for V AT and introduce a different tax rate for each category.
3.01.A02.13	3	1	2	13	Expedite providing Export Development Tax rebate on Input V AT for exporters.
3.01.A02.14	3	1	2	14	Switch to risk-based audits from the present discretionary tax audits.
3.01.A02.15	3	1	2	15	Introduce an online system for tax assessment, filing, paying, and refunding of excess tax incorporated with a mobile application.
3.01.A02.16	3	1	2	16	Establish a single window service by integrating other state institutions with Sri Lanka Customs to streamline import/export operations.
3.01.A02.17	3	1	2	17	Simplify the complex tariff structure to increase customs revenue on a fair basis.
3.01.A02.18	3	1	2	18	Amend the Foreign Exchange Act to reconcile remittance inflows and improve operational efficiency.
3.01.A02.19	3	1	2	19	Decentralize Sri Lanka Customs operations to provide more efficient and cost- effective services.
3.01.A02.20	3	1	2	20	Facilitate temporary import facilities for raw materials and machinery under the TIEP scheme to assist Micro Small and Medium Enterprises (MSMEs) in export preparation.
3.01.A02.21	3	1	2	21	Implement measures to prevent leakages and tax evasion on international transactions and transfer pricing and Automatic Exchange of Information (AEoI) among countries.
3.01.A02.22	3	1	2	22	Develop a mechanism to impose a global minimum tax on multinational companies based on international treaties and guidelines.
3.01.A02.23	3	1	2	23	Improve public finance efficiency, transparency, governance and accountability, and eliminate unnecessary public expenditure through digital-based governance including e-procurement and a strong public oversight mechanism.
3.01.A03.01	3	1	3	1	Establish a new ‘relief bank’ to restore the economic activities of MSMEs and provide relief for outstanding loans.
3.01.A03.02	3	1	3	2	Establish a new national development bank to provide long-term financing, start new businesses, and expand existing businesses for entrepreneurs.
3.01.A03.03	3	1	3	3	Direct cooperative banks, Samurddhi banks and regional development banks efficiently to provide financial facilities for small-scale farmers, entrepreneurs, and investors.
3.01.A03.04	3	1	3	4	Provide relief to deprived parties after reviewing microfinance loans provided in violation of legal provisions and guidelines given.
3.01.A03.05	3	1	3	5	Encourage microfinance providers to register with the Central Bank of Sri Lanka and standardize the monitoring of such institutions.
3.01.A03.06	3	1	3	6	Stabilize the policy interest rates to ensure stability of the financial markets, including the foreign exchange market.
3.01.A03.07	3	1	3	7	Introduce new financing schemes to formally invest bank money and savings in production economic activities.
3.01.A03.08	3	1	3	8	Strengthen the Financial Intelligence Unit (FIU) of the Central Bank of Sri Lanka through formalization of the coordination among state institutions.
3.01.A03.09	3	1	3	9	Recapitalize state banks to enhance the stability and efficiency.
3.01.A04.01	3	1	4	1	Introduce new savings and investment plans, including expatriate Bonds for Sri Lankans living abroad.
3.01.A04.02	3	1	4	2	Issue new development bonds to finance regional development projects which with sustainable development goals.
3.01.A04.03	3	1	4	3	Issue bonds to access funds for sustainable development projects by the global green and blue agendas.
3.01.A04.04	3	1	4	4	Expedite proposed and currently stalled Foreign Direct Investments (FDIs) that are aligned with national priorities and development strategies.
3.01.A04.05	3	1	4	5	Review existing trade agreements and enter into new ones to increase the share of foreign trade through export diversification.
3.01.A04.06	3	1	4	6	Execute an expedited program to increase foreign exchange earnings from tourism and IT industries.
3.01.A05.01	3	1	5	1	Renegotiate with the IMF on the content of a more palatable and strengthened programme and how it is implemented for salvaging the poor and deprived people from that painful condition.
3.01.A05.02	3	1	5	2	Prepare and present new proposals on efficient tax administration and government expenditure management to renegotiate the revenue-based fiscal consolidation proposals of the IMF.
3.01.A05.03	3	1	5	3	Prepare an alternative Debt Sustainability Analysis (DSA) aiming to maintain debt sustainability and to keep the interest at a bearable level for the purpose of using it as and when necessary, in pursuit of debt restructuring engagements.
3.01.A05.04	3	1	5	4	Conduct a detailed debt audit on foreign loans obtained by the governments to ensure transparency and accountability in public financial management and to take legal actions against those who have misappropriated such loans.
3.01.A05.05	3	1	5	5	Enhance public financial management and financial discipline to upgrade the credit rating of the country and the banking system.
3.01.A06.01	3	1	6	1	Establish a single empowered institution by integrating existing state institutions including the Board of Investment of Sri Lanka that coordinate and promote investments.
3.01.A06.02	3	1	6	2	Introduce a legal framework to ensure transparency and fairness in line with internationally accepted principles and practices for accepting and retaining investment.
3.01.A06.03	3	1	6	3	Create a conducive environment with economic democracy that ensures ease of entering into new businesses and finding locations on a level playing field, the ability to access utilities conveniently, the availability of required competent labour, efficient financial services, ability to enter into international trade, fair and transparent taxation, efficient conflict resolution & arbitration mechanism, and market competition.
3.01.A06.04	3	1	6	4	Establish a single window to facilitate business registration, issuance of licenses, certifications, granting of permission for land use, and provision of electricity, water, communication services and other facilities through an integrated system.
3.01.A06.05	3	1	6	5	Take measures to raise Sri Lanka’s ranking in the Global Competitive Index (GCI) to attract investors.
3.01.A06.06	3	1	6	6	Promote venture capital funds for new investment opportunities.
3.01.A06.07	3	1	6	7	Restructure the state institutional system to maintain the capital market efficient & productive, build investor confidence and prevent inside trading and corruption.
3.01.A06.08	3	1	6	8	Promote long-term foreign investments in public-private-people partnerships (PPPP) by prioritizing strategically important sectors.
3.01.A06.09	3	1	6	9	Introduce investment schemes with special benefits for Sri Lankan expatriates to invest their earnings.
3.01.A06.10	3	1	6	10	Provide appropriate tax concessions for initial public offerings (IPOs) for capital formation.
3.01.A06.11	3	1	6	11	Enhance and expand the capital market as an efficient and developed security exchange that facilitates SME listing conveniently, and ensures responsible reporting &compliance, transparency and governance.
3.01.A06.12	3	1	6	12	Protect employee rights including fair treatment, fair wages, and secured working conditions in compliance with the principles International Labour Organization (ILO).
3.01.A06.13	3	1	6	13	Enhance labour and production relations through collective efforts that empower employees via collaboration and cooperation, increase productivity, and assign responsibilities democratically to each party.
3.01.A06.14	3	1	6	14	Set up a mechanism to resolve conflicts and issues in production relations through stakeholder engagement.
3.01.A07.01	3	1	7	1	Take appropriate strategic decisions on each institution based on its strategic importance, potential for economic growth, capability to stimulate the production economy, impact on financial stability, and relevance to national security.
3.01.A07.02	3	1	7	2	Provide the public with access to comprehensive information on the operations of SOEs to ensure transparency.
3.01.A07.03	3	1	7	3	Promote research and development activities to explore new opportunities in economic trends, potentials, and developments prevailing at the national and international levels.
3.01.A08.01	3	1	8	1	Ensure continuous supply of high-quality goods and services to the public at fair prices through promoting market competitiveness, directing monitoring institutions efficiently, organizing market activities and representing government stake in operations.
3.01.A08.02	3	1	8	2	Establish large-scale economic and exchange centres at the district level.
3.01.A08.03	3	1	8	3	Establish a monitoring mechanism and an online information management system to ensure the continuation of trade of goods and services in a fair and high-quality manner, protection of consumer rights and transparency in trade- related information.
3.01.A08.04	3	1	8	4	Implement a coordinated service management mechanism to provide auxiliary services such as finance, banking, transportation, insurance, communications, packaging, and warehousing for the smooth functioning of trade and distribution.
3.01.A08.05	3	1	8	5	Eliminate unnecessary intermediations who do not add value in trade between production and consumption and facilitate them to transform as active value creators.
3.01.A08.06	3	1	8	6	Introduce necessary legal reforms and new laws to remove information asymmetry prevailing in the market.
3.01.A08.07	3	1	8	7	Establish, enhance and modernize marketplaces for potential products including gems, jewelry, precious stones, textiles, and handicrafts targeting foreign buyers.
3.01.A08.08	3	1	8	8	Implement a mechanism to resolve, by investigating, trade-related issues faced by micro, small and medium-scale business communities
3.01.A08.09	3	1	8	9	Eliminate price gouging, prevent the creation of shortages of goods, and the formation of monopolies, oligopolies and cartels in the market.
3.01.A08.10	3	1	8	10	Establish an integrated control system to monitor and administer the quality of public services delivered through a centralized information system.
3.01.A09.01	3	1	9	1	Promote the diversification of export of goods and services and provide required infrastructure facilities.
3.01.A09.02	3	1	9	2	Provide necessary facilities to producers and exporters, by providing export credit facilities, certification services, insurance, new market and demand trends, new market innovations, and information on global value chains.
3.01.A09.03	3	1	9	3	Promote trade of goods and services by focusing on India, China, sub-Saharan Africa, the Middle East, and Europe and especially focusing on global supply and value chains.
3.01.A09.04	3	1	9	4	Transform Sri Lanka into a maritime service hub that provides naval services including maritime security, fuel, and food.
3.01.A09.05	3	1	9	5	Develop port facilities to serve as an efficient regional logistic management hub with all facilities to provide services of transshipment, transloading, ship-to-ship cargo transfer, and cross-docking.
3.01.A09.06	3	1	9	6	Establish an international trading hub that facilitates to reduce transaction costs and to increase operational efficiency for merchants to trade goods including crude oil, fuel, gas, mineral products, and spices.
3.01.A09.07	3	1	9	7	Establish a crew member-changing centre for ships navigating across Sri Lanka.
3.01.A09.08	3	1	9	8	Improve technology and infrastructure for ship & vessel building and repairs.
3.01.A09.09	3	1	9	9	Promote production and exports of non-traditional and value-added products.
3.01.A09.10	3	1	9	10	Amend the import policy by considering the importance of the protection of local production, assurance of food security, ease of accessing raw materials for production, priority for essential goods and investment goods and competitive access to imports.
3.01.A09.11	3	1	9	11	Strengthen anti-dumping laws, introduce new fair-trading laws, and update existing regulations.
3.01.A09.12	3	1	9	12	Promote and provide necessary facilities for value-added re-exports and entrepot trading activities without damaging the brand identity and the good image of Sri Lanka.
3.01.A09.13	3	1	9	13	Provide the necessary infrastructure facilities to ensure the quality of imported goods through certification and quality inspection.
3.02.A01.01	3	2	1	1	State support for the local production of all possible food items within the country.
3.02.A01.02	3	2	1	2	Maintaining a sufficient stock of essential food items for at least three months.
3.02.A01.03	3	2	1	3	Maintaining a real time database for existing food stocks in the country.
3.02.A01.04	3	2	1	4	A transport system that can use cold chain management technology as per the requirement for distribution of agricultural products and food.
3.02.A01.05	3	2	1	5	Encouraging cultivation of suitable substitute crops for imported crops.
3.02.A01.06	3	2	1	6	Establishing storage, cold storage, and processing units for agricultural products as public-private-people partnership projects.
3.02.A02.01	3	2	2	1	An updated real time national agricultural database.
3.02.A02.02	3	2	2	2	Encouraging the transformation of small-scale farming organizations into medium and large-scale farming units while maintaining land ownership
3.02.A02.03	3	2	2	3	A systematic agricultural insurance system for farmers.
3.02.A02.04	3	2	2	4	Solutions to minimize crop damage from wildlife (e.g., modern technological methods, electric fence rehabilitation and maintenance, provision of food and water for animals within reserves, elephant traps, and maintaining tree density).
3.02.A02.05	3	2	2	5	Timely renovation of major irrigation systems like tanks, canals, and river diversions.
3.02.A02.06	3	2	2	6	Promotion of technologies like rainwater conservation and micro-irrigation through technical and financial facilities.
3.02.A02.07	3	2	2	7	Technical, financial, and other facilities to double the production of tea within three years.
3.02.A02.08	3	2	2	8	Restarting the Kantale sugar factory and improving sugarcane cultivation.
3.02.A02.09	3	2	2	9	Directing farmers to systematically cultivate commercial crops like coconut, rubber, and cinnamon in unconventional areas
3.02.A03.01	3	2	3	1	Ensuring fair prices for agricultural products through regulating market forces.
3.02.A03.02	3	2	3	2	Financial support to establish 50,000 agricultural entrepreneurs within five years.
3.02.A03.03	3	2	3	3	Development of agro-industrial zones through organized farmer organizations and private sector contributions.
3.02.A03.04	3	2	3	4	Expanding opportunities for small and medium-sized enterprises based on agriculture.
3.02.A03.05	3	2	3	5	Providing technical and financial facilities and market opportunities for small and medium-sized agricultural exporters.
3.02.A03.06	3	2	3	6	Facilitating the development of agriculture-based tourism.
3.02.A03.07	3	2	3	7	Government intervention to enhance the Sri Lankan tea brand (Ceylon Tea) and find high-value markets for it.
3.02.A03.08	3	2	3	8	Establishing 1,000 export villages.
3.02.A03.09	3	2	3	9	A comprehensive farmers’ pension scheme with more benefits.
3.02.A04.01	3	2	4	1	Digital land mapping with an agricultural data system using modern technology for proper land use.
3.02.A04.02	3	2	4	2	Promoting integrated farming systems as crop-animal farming systems to increase land productivity.
3.02.A04.03	3	2	4	3	Utilization of underutilized and marginal lands for agricultural production using new technology.
3.02.A04.04	3	2	4	4	Restricting the use of fertile lands for nonagricultural purposes.
3.02.A05.01	3	2	5	1	Establishing agricultural machinery supply centers at the local level to provide agricultural machinery at concessional rates.
3.02.A05.02	3	2	5	2	Providing agricultural inputs, including fertilizers, at fair prices.
3.02.A05.03	3	2	5	3	Promotion of the use of chemical and organic fertilizers and other agricultural inputs based on good agricultural practices.
3.02.A05.04	3	2	5	4	Produce chemical fertilizers, organic fertilizers, and other agrochemicals in an environmentally friendly manner using local natural raw materials and manufactured wastes.
3.02.A05.05	3	2	5	5	Promoting the production, processing, and marketing of seeds and planting materials through state and private sector support.
3.02.A05.06	3	2	5	6	Providing technical and financial facilities for processing and transportation of agricultural produce.
3.02.A06.01	3	2	6	1	Encouraging farmers to apply fertilizers and other inputs based on site-specific recommendations.
3.02.A06.02	3	2	6	2	Increasing the area of certified organic farming.
3.02.A06.03	3	2	6	3	Transitioning farms to follow “Good Agricultural Practices” progressively.
3.02.A07.01	3	2	7	1	Promoting farmer-administered cooperatives and farm companies.
3.02.A07.02	3	2	7	2	Providing technical, financial, and other facilities for intercropping and diversification in perennial crops like tea, rubber, and coconut.
3.02.A07.03	3	2	7	3	Initiation of value-added manufacturing industries related to the export of agricultural crops to branded export products.
3.02.A07.04	3	2	7	4	Financial facilities to encourage the use of rain guards for rubber plantations and to identify rubber lands not currently used for tapping and redirect them for rubber tapping.
3.02.A07.05	3	2	7	5	Providing loan schemes up to Rs. 1 million per hectare for cultivating high- yielding varieties of semi perennial or perennial crops with micro-irrigation.
3.02.A08.01	3	2	8	1	Developing climate-resilient crop varieties, and using farming, and irrigation techniques for climate variability.
3.02.A08.02	3	2	8	2	Establishment of an improved weather forecasting system to guide cultivation and water management.
3.02.A09.01	3	2	9	1	Equipping extension agents with knowledge and necessary resources to deliver effective extension services.
3.02.A09.02	3	2	9	2	Providing efficient agricultural extension services with one extension officer for approximately 350 farm families.
3.02.A09.03	3	2	9	3	Provision of professional training and direct them for employment to alleviate poverty of the rural communities and economically vulnerable groups.
3.02.A09.04	3	2	9	4	Providing performance-based incentives for agricultural extension officers.
3.02.A09.05	3	2	9	5	Enhancing funding for agricultural research and development.
3.02.A09.06	3	2	9	6	Offering structured vocational education opportunities for agricultural professionals to make agriculture a more dignified and attractive profession.
3.02.A10.01	3	2	10	1	Establishing a national agricultural development council with representatives from all relevant state institutions, private sectors, and universities
3.02.A10.02	3	2	10	2	Regulation and monitoring of all agricultural projects by the Ministry of Agriculture.
3.03.A01.01	3	3	1	1	Maximizing production capacity through modernization of farms
3.03.A01.02	3	3	1	2	Livestock Development Societies where the farm owners are directly involved in the planning and development of the sector
3.03.A01.03	3	3	1	3	Special operational units for animal nutrition, breeding, and health sectors.
3.03.A01.04	3	3	1	4	National program for the control and prevention of widespread animal diseases.
3.03.A01.05	3	3	1	5	A Public Animal Health Division to control diseases transmitted from animals to humans as well as to ensure food security of animal products.
3.03.A01.06	3	3	1	6	Expanding research and development activities in the livestock sector.
3.03.A01.07	3	3	1	7	Innovating livestock research institutions and district veterinary research institutes
3.03.A02.01	3	3	2	1	Transforming small-scale farms into economically viable medium-scale commercial units through mechanization.
3.03.A02.02	3	3	2	2	Developing a large-scale dairy farm system to promote milk production.
3.03.A02.03	3	3	2	3	Establishing 7,500 dairy farms to empower low-income women.
3.03.A02.04	3	3	2	4	Establishing 7,500 dairy farms to strengthen youth entrepreneurship.
3.03.A02.05	3	3	2	5	Doubling the current artificial insemination rates and increasing the number of dairy cattle through advanced technologies
3.03.A02.06	3	3	2	6	Improving efficiency of farm systems through regional veterinary divisions.
3.03.A02.07	3	3	2	7	Implementing successful vaccination programs to eradicate major epidemics.
3.03.A02.08	3	3	2	8	Providing health insurance coverage for registered dairy cattle.
3.03.A03.01	3	3	3	1	Expanding the network of regional distribution centers for pasteurized and fresh milk.
3.03.A03.02	3	3	3	2	Implementing a payment system for dairy farmers based on proper standards
3.03.A03.03	3	3	3	3	Promoting liquid milk consumption through targeted dairy promotion programs.
3.03.A04.01	3	3	4	1	Providing tax relief for livestock and other raw materials to ensure fair prices for eggs and poultry meat.
3.03.A04.02	3	3	4	2	Strengthening the export processes for eggs and poultry meat production.
3.03.A04.03	3	3	4	3	Establishing 5,000 small-scale poultry farms to empower low-income women
4.03.A01.01	4	3	1	1	Appointing a committee of legal experts to review the existing laws and update the laws as necessary.
4.03.A01.02	4	3	1	2	Making the judicial process smoother and more efficient by taking steps to introduce modern technology to the judicial process and providing proper training to the judges and staff.
4.03.A01.03	4	3	1	3	Taking steps to establish Smart courthouses and maintaining soft copies of the judicial reports.
4.03.A01.04	4	3	1	4	Appointment of research officers to assist Judges of Appellate and Original Courts to get accurate, eloquent and prompt results.
4.03.A01.05	4	3	1	5	Establishing an International Arbitration and Conciliation Center for arbitration and conciliation of disputes arising in international commercial transactions within the South Asian region.
4.03.A01.06	4	3	1	6	Development of infrastructure for safe storage of evidence related to criminal law cases.
4.03.A01.07	4	3	1	7	Introducing new laws to expedite the disposal of productions to relevant aggrieved parties before diminishing the market values of the productions.
4.03.A01.08	4	3	1	8	Update the laws related to bail by looking at the present issues in the bail law and bail process.
4.03.A01.09	4	3	1	9	To introduce mechanisms to prioritize and expedite the disposal of cases related to sexual offences committed against minors and women and bring justice to the victims.
4.03.A01.10	4	3	1	10	Establishing provincial branches of the Department of Government Analyst in order to accelerate the judicial process.
4.03.A02.01	4	3	2	1	Establishment of a stolen public asset recovery agency with the technical and advisory support of international organizations such as Stolen Asset Recovery (STAR) and United Nations Office on Drugs and Crime (UNODC) to recover the stolen state assets.
4.03.A02.02	4	3	2	2	Facilitate the Director General of the Bribery Commission with necessary authority to give effect to the International Convention on the Prevention of Corruption and Coordinating the Recovery of Stolen Assets.
4.03.A02.03	4	3	2	3	Appointment of a permanent bench of three Judges of the High Court to streamline cases of financial crimes, bribery, and corruption.
4.03.A02.04	4	3	2	4	Establishment of Anti-Corruption Commission office in every district.
4.03.A02.05	4	3	2	5	Investigate complaints received by the Anti-Corruption Commission within six (06) months or submit a report to Parliament every six (06) months on complaints that are not dealt with.
4.03.A02.06	4	3	2	6	Prepare the necessary laws to bring to justice those who facilitate the protection to those are accused of state financial corruption and consider them too be involved in the wrongdoing.
4.03.A02.07	4	3	2	7	Prioritize legislation to prevent corrupt practices such as financial abuse, bribery, corruption etc.
4.03.A02.08	4	3	2	8	Establishment of a government-sponsored awareness campaign among the public about corruption, fraud and bribery and to empower the public against them.
4.03.A02.09	4	3	2	9	Re-visiting the cases withdrawn by the Bribery Commission and the Attorney General and resubmit appropriate cases.
4.03.A03.01	4	3	3	1	Introducing a Directorate of Public Prosecution (DPP) as a mechanism to eliminate delays within the judicial system and establishing a main DPP office and sub offices in the provinces which will remain independent of the Attorney General’s Department to conduct cases on behalf of the government.
4.03.A03.02	4	3	3	2	Documenting the prosecution guidelines that must be followed by the Attorney General’s Department when prosecuting.
4.03.A03.03	4	3	3	3	Inform the complainants/aggrieved parties about the reasons, in the event the Attorney General’s Department decides not to prosecute after the investigation process.
4.03.A03.04	4	3	3	4	Appointing a special Parliamentary Ombudsman to address the grievances of the aggrieved party regarding the activities of the Attorney General’s Department.
